,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,coordinates,place
74,https://twitter.com/CodeIsGo_com/status/1350538323421507584,2021-01-16 20:20:02+00:00,RT @Techmeme Interviews with more than two dozen tech execs and workers who have left San Francisco for other parts of the US over the last year amid a rise in remote work (@NellieBowles / New York Times) https://t.co/ohKXmaK49K https://t.co/GilauO24jc #mangement #wfh #business,RT @Techmeme Interviews with more than two dozen tech execs and workers who have left San Francisco for other parts of the US over the last year amid a rise in remote work (@NellieBowles / New York Times) nytimes.com/2021/01/14/tec… techmeme.com/210116/p10#a21… #mangement #wfh #business,1350538323421507584,"{'username': 'CodeIsGo_com', 'displayname': 'codeisgo.com', 'id': 817844715940904960, 'description': 'Curated, handpicked list of resources for software engineers -- daily! Devops, coding, bigdata and science.', 'rawDescription': 'Curated, handpicked list of resources for software engineers -- daily! Devops, coding, bigdata and science.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 7, 21, 25, 49, tzinfo=datetime.timezone.utc), 'followersCount': 2800, 'friendsCount': 2374, 'statusesCount': 25210, 'favouritesCount': 1727, 'listedCount': 241, 'mediaCount': 3488, 'location': 'Redditch', 'protected': False, 'linkUrl': 'https://www.codeisgo.com', 'linkTcourl': 'https://t.co/l8f4MHq0jR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/818962671831805953/mAn8TnEc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/817844715940904960/1484091000'}","['https://www.nytimes.com/2021/01/14/technology/san-francisco-covid-work-moving.html', 'http://www.techmeme.com/210116/p10#a210116p10']","['https://t.co/ohKXmaK49K', 'https://t.co/GilauO24jc']",0,0,0,0,1350538323421507584,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,"[{'username': 'Techmeme', 'displayname': 'Techmeme', 'id': 817386, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NellieBowles', 'displayname': 'Nellie Bowles', 'id': 290890104, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
75,https://twitter.com/TechPORTFOLIO/status/1350467567727554564,2021-01-16 15:38:53+00:00,"“The No. 1 pick for people leaving San Francisco is Austin, Texas, with other winners including Seattle, New York and Chicago, according to moveBuddha, a site that compiles data on moving”

#SanFrancisco #cities #tech #wfh #pandemiclife via @NYTimes  https://t.co/eYeiop2Hqq","“The No. 1 pick for people leaving San Francisco is Austin, Texas, with other winners including Seattle, New York and Chicago, according to moveBuddha, a site that compiles data on moving”

#SanFrancisco #cities #tech #wfh #pandemiclife via @NYTimes  nytimes.com/2021/01/14/tec…",1350467567727554564,"{'username': 'TechPORTFOLIO', 'displayname': 'TechPORTFOLIO', 'id': 3199672131, 'description': 'Content and coverage of #startup and #tech ecosystems', 'rawDescription': 'Content and coverage of #startup and #tech ecosystems', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 4, 24, 1, 40, 8, tzinfo=datetime.timezone.utc), 'followersCount': 10002, 'friendsCount': 2088, 'statusesCount': 6945, 'favouritesCount': 1653, 'listedCount': 954, 'mediaCount': 1118, 'location': '', 'protected': False, 'linkUrl': 'http://techportfolio.net', 'linkTcourl': 'https://t.co/zCrbfvize6', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/644160870105219072/VR0vIOdW_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3199672131/1489629590'}",['https://www.nytimes.com/2021/01/14/technology/san-francisco-covid-work-moving.html?referringSource=articleShare'],['https://t.co/eYeiop2Hqq'],0,0,0,0,1350467567727554564,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'nytimes', 'displayname': 'The New York Times', 'id': 807095, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
76,https://twitter.com/Flexgigzz_team/status/1350147739343007745,2021-01-15 18:28:00+00:00,"Work From Home trend influencing real estate business. 

#workingfromhome  #remotework  #remotelearning  #WFH #housing  #business #trends  #NewYork #LosAngeles #Boston  #Chicago 

https://t.co/qQaUNmuY3P","Work From Home trend influencing real estate business. 

#workingfromhome  #remotework  #remotelearning  #WFH #housing  #business #trends  #NewYork #LosAngeles #Boston  #Chicago 

flexgigzz.com/globalupdates/…",1350147739343007745,"{'username': 'Flexgigzz_team', 'displayname': 'Flexgigzz', 'id': 1273299721625333760, 'description': 'Official Flexgigzz account. \nFlexgigzz is a Freelance Website where freelancers and companies connect. \n\nFollow us for Remote Freelance Job Vacancies & Tips', 'rawDescription': 'Official Flexgigzz account. \nFlexgigzz is a Freelance Website where freelancers and companies connect. \n\nFollow us for Remote Freelance Job Vacancies & Tips', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 6, 17, 17, 2, 22, tzinfo=datetime.timezone.utc), 'followersCount': 2089, 'friendsCount': 1835, 'statusesCount': 3021, 'favouritesCount': 321, 'listedCount': 1, 'mediaCount': 588, 'location': '', 'protected': False, 'linkUrl': 'https://www.flexgigzz.com/', 'linkTcourl': 'https://t.co/Orxy7HOaL6', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306131416522960897/EKYmESGP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1273299721625333760/1592467424'}",['https://www.flexgigzz.com/globalupdates/news/remote-working-impact-on-housing-in-the-future/'],['https://t.co/qQaUNmuY3P'],0,0,2,1,1350147739343007745,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,
77,https://twitter.com/karilenmays/status/1349756038074003457,2021-01-14 16:31:31+00:00,New York hello. Loving canine needs a home. Working on a new drawing of Toro the hugging dog. #adopt #RescueDog #pet #WFH @dog_rates https://t.co/V6HHnNUBxp,New York hello. Loving canine needs a home. Working on a new drawing of Toro the hugging dog. #adopt #RescueDog #pet #WFH @dog_rates twitter.com/AdoptToro/stat…,1349756038074003457,"{'username': 'karilenmays', 'displayname': 'Karilen Mays', 'id': 22797975, 'description': 'Holding space. Mindfulness, business coaching, GTD, self-management, Holacracy, dog mom, recovery, communications, & 750words. Lets’s connect!', 'rawDescription': 'Holding space. Mindfulness, business coaching, GTD, self-management, Holacracy, dog mom, recovery, communications, & 750words. Lets’s connect!', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 4, 16, 49, 36, tzinfo=datetime.timezone.utc), 'followersCount': 1213, 'friendsCount': 1937, 'statusesCount': 1500, 'favouritesCount': 1097, 'listedCount': 65, 'mediaCount': 116, 'location': 'Pennsylvania, Earth', 'protected': False, 'linkUrl': 'https://karilenmays.com/', 'linkTcourl': 'https://t.co/O6aZH9Jgkx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/942105129980977152/Cd0JARAo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22797975/1575765203'}",['https://twitter.com/AdoptToro/status/1346263967619018752'],['https://t.co/V6HHnNUBxp'],0,6,1,0,1349756038074003457,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/AdoptToro/status/1346263967619018752', 'date': datetime.datetime(2021, 1, 5, 1, 15, 16, tzinfo=datetime.timezone.utc), 'content': 'For 455 days Toro spends most of his time in the back of his kennel even when offered a treat. He needs a solo pet &amp; adult home that will provide structure &amp; patience due to his past life of being chained up outside. Town of Hempstead Animal Shelter NY. Email adoption@tohmail.org https://t.co/pBfe0NnppY', 'renderedContent': 'For 455 days Toro spends most of his time in the back of his kennel even when offered a treat. He needs a solo pet &amp; adult home that will provide structure &amp; patience due to his past life of being chained up outside. Town of Hempstead Animal Shelter NY. Email adoption@tohmail.org https://t.co/pBfe0NnppY', 'id': 1346263967619018752, 'user': {'username': 'AdoptToro', 'displayname': 'Toro the Shelter Dog', 'id': 1176861007303585792, 'description': 'After being found with a 15.7 pound collar & chain tied to a fence, I’m ready to find a real home. Town of Hempstead Animal Shelter in Wantagh NY. 516-785-5220.', 'rawDescription': 'After being found with a 15.7 pound collar & chain tied to a fence, I’m ready to find a real home. Town of Hempstead Animal Shelter in Wantagh NY. 516-785-5220.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 9, 25, 14, 8, 37, tzinfo=datetime.timezone.utc), 'followersCount': 6251, 'friendsCount': 96, 'statusesCount': 576, 'favouritesCount': 2119, 'listedCount': 25, 'mediaCount': 228, 'location': 'Wantagh, NY', 'protected': False, 'linkUrl': 'https://instagram.com/adopt_toro_who_hugs?igshid=uao63sco48nh', 'linkTcourl': 'https://t.co/O0yNZXSl7K', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1312798689988169729/PinSKJmU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1176861007303585792/1601597119'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 55, 'retweetCount': 794, 'likeCount': 1822, 'quoteCount': 61, 'conversationId': 1346263967619018752, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1346263936564342784/pu/img/nMpGbywnWo4uV5Na.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1346263936564342784/pu/vid/720x900/b_DijdaiR8tLkDkE.mp4?tag=10', 'bitrate': 2176000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1346263936564342784/pu/vid/320x400/-LWeZGYpR3hcP4tM.mp4?tag=10', 'bitrate': 632000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1346263936564342784/pu/pl/b6OtRTd2l1TuJxaF.m3u8?tag=10', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1346263936564342784/pu/vid/360x450/ULwCdfLX_K4xli3B.mp4?tag=10', 'bitrate': 832000}], 'duration': 18.267, 'type': 'video'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None, 'coordinates': {'longitude': -73.526142, 'latitude': 40.640135}, 'place': {'fullName': 'Wantagh, NY', 'name': 'Wantagh', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}}","[{'username': 'dog_rates', 'displayname': 'WeRateDogs®', 'id': 4196983835, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
78,https://twitter.com/CDWGWAGov/status/1348821980724613120,2021-01-12 02:39:54+00:00,What Other Cities Can Learn from New York’s Innovation Fellows #Transform #WFH #COVID19 #Contactless #Tech #Pandemic #Remote #Collaboration #COVID_19 #100DaysofCode #Security #Devops #cdwsocial https://t.co/xCISwHDxVc https://t.co/px0G2uPOtz,What Other Cities Can Learn from New York’s Innovation Fellows #Transform #WFH #COVID19 #Contactless #Tech #Pandemic #Remote #Collaboration #COVID_19 #100DaysofCode #Security #Devops #cdwsocial dy.si/sxf9o https://t.co/px0G2uPOtz,1348821980724613120,"{'username': 'CDWGWAGov', 'displayname': 'WA State & Local', 'id': 828774937640841216, 'description': ""Working closely with WA State & Local Gov't stakeholders, focusing on new technology solutions and initiatives, driving positive changes in their environment."", 'rawDescription': ""Working closely with WA State & Local Gov't stakeholders, focusing on new technology solutions and initiatives, driving positive changes in their environment."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 2, 7, 1, 18, 37, tzinfo=datetime.timezone.utc), 'followersCount': 8824, 'friendsCount': 7780, 'statusesCount': 125635, 'favouritesCount': 89517, 'listedCount': 109, 'mediaCount': 19538, 'location': 'Bellevue, WA', 'protected': False, 'linkUrl': 'http://www.cdwg.com', 'linkTcourl': 'https://t.co/LZXT3JGo0m', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/982851565475082241/sV75X7aU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/828774937640841216/1542481113'}",['https://dy.si/sxf9o'],['https://t.co/xCISwHDxVc'],0,6,5,0,1348821980724613120,en,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">Dynamic Signal</a>",http://dynamicsignal.com/,Dynamic Signal,"[{'previewUrl': 'https://pbs.twimg.com/media/Erf6cXhVcAAp3OF?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Erf6cXhVcAAp3OF?format=png&name=large', 'type': 'photo'}]",,,,,
79,https://twitter.com/brianthevecci/status/1348667191483367425,2021-01-11 16:24:50+00:00,"My setup for today’s Varonis Sales Kickoff 2021 #varonislife #varonis #wfh #tinywineglasses @ Brooklyn, New York https://t.co/2c2Roy0ATd","My setup for today’s Varonis Sales Kickoff 2021 #varonislife #varonis #wfh #tinywineglasses @ Brooklyn, New York instagram.com/p/CJ6UsQFD_51/…",1348667191483367425,"{'username': 'brianthevecci', 'displayname': 'Brian Vecci ✈️', 'id': 16449976, 'description': 'Varonis Field CTO', 'rawDescription': 'Varonis Field CTO', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 9, 25, 12, 30, 10, tzinfo=datetime.timezone.utc), 'followersCount': 443, 'friendsCount': 303, 'statusesCount': 7379, 'favouritesCount': 863, 'listedCount': 29, 'mediaCount': 251, 'location': 'Down on the ground', 'protected': False, 'linkUrl': 'http://brianvecci.com', 'linkTcourl': 'https://t.co/zqh4Nq4WtO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/847896921339449345/ta-MyBpm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16449976/1492652242'}",['https://www.instagram.com/p/CJ6UsQFD_51/?igshid=1acmgl4jf4xc7'],['https://t.co/2c2Roy0ATd'],0,0,1,0,1348667191483367425,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,"{'longitude': -73.95, 'latitude': 40.65}","{'fullName': 'Brooklyn, NY', 'name': 'Brooklyn', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
80,https://twitter.com/MultiVu/status/1348663722504560643,2021-01-11 16:11:03+00:00,"...and the #1 blog post of 2020: “MultiVu Creative Submits PSA for New York Governor Andrew Cuomo’s Wear a Mask Contest”! Full post: https://t.co/IgKBiKwFo6

#marcomms #creative #animatedvideo #psa #newyork #wfh #socialdistancing #oneteam #virtualcomms https://t.co/Y8ZdIq8H0Z","...and the #1 blog post of 2020: “MultiVu Creative Submits PSA for New York Governor Andrew Cuomo’s Wear a Mask Contest”! Full post: fal.cn/3cFyl

#marcomms #creative #animatedvideo #psa #newyork #wfh #socialdistancing #oneteam #virtualcomms https://t.co/Y8ZdIq8H0Z",1348663722504560643,"{'username': 'MultiVu', 'displayname': 'MultiVu', 'id': 16788079, 'description': 'Cision MultiVu is passionate about partnering with you to bring best-in-class stories and concepts to life and getting those stories to the right audiences.', 'rawDescription': 'Cision MultiVu is passionate about partnering with you to bring best-in-class stories and concepts to life and getting those stories to the right audiences.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 10, 15, 18, 0, 3, tzinfo=datetime.timezone.utc), 'followersCount': 1348, 'friendsCount': 1940, 'statusesCount': 2048, 'favouritesCount': 228, 'listedCount': 74, 'mediaCount': 147, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'https://linktr.ee/multivusocial', 'linkTcourl': 'https://t.co/guEPiqsIth', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1385316693078073344/yGk-XgK1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16788079/1619106019'}",['https://fal.cn/3cFyl'],['https://t.co/IgKBiKwFo6'],0,0,0,0,1348663722504560643,en,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",http://www.falcon.io,Falcon Social Media Management ,"[{'previewUrl': 'https://pbs.twimg.com/media/ErdqgRCW8AEGeEW?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErdqgRCW8AEGeEW?format=jpg&name=large', 'type': 'photo'}]",,,,,
81,https://twitter.com/_madFrog/status/1348089207588323329,2021-01-10 02:08:08+00:00,"Our behavior is not defined by the objects in the environment but by our relationship to them. #wfh #homeoffice @ New York, New York https://t.co/iDhkk0lXfe","Our behavior is not defined by the objects in the environment but by our relationship to them. #wfh #homeoffice @ New York, New York instagram.com/p/CJ2Nv0OAR2e6…",1348089207588323329,"{'username': '_madFrog', 'displayname': 'madFrog', 'id': 19363053, 'description': 'Software Guy. Builder. Vision and Execution. Fun Account', 'rawDescription': 'Software Guy. Builder. Vision and Execution. Fun Account', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 1, 22, 21, 37, 39, tzinfo=datetime.timezone.utc), 'followersCount': 1311, 'friendsCount': 1003, 'statusesCount': 9948, 'favouritesCount': 4462, 'listedCount': 50, 'mediaCount': 479, 'location': 'New York, NY', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1069936227284066304/-_ansDme_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/19363053/1592145276'}",['https://www.instagram.com/p/CJ2Nv0OAR2e6tOMh1sjiiqoXWxeQ4c-LfnQCSQ0/?igshid=1grm5m5er2zwu'],['https://t.co/iDhkk0lXfe'],0,0,0,0,1348089207588323329,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,"{'longitude': -74.0064, 'latitude': 40.7142}","{'fullName': 'Manhattan, NY', 'name': 'Manhattan', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
82,https://twitter.com/eESI_Talk/status/1347569064634408960,2021-01-08 15:41:16+00:00,"According to a recent New York City-based think tank surveyed #employees regarding their #comfort returning to the #workplace. During the survey, these were the top 3 concerns brought up:

Is your company doing everything it can to help minimize your concerns?
#peo #wfh #COVID https://t.co/wN7KJddwy9","According to a recent New York City-based think tank surveyed #employees regarding their #comfort returning to the #workplace. During the survey, these were the top 3 concerns brought up:

Is your company doing everything it can to help minimize your concerns?
#peo #wfh #COVID https://t.co/wN7KJddwy9",1347569064634408960,"{'username': 'eESI_Talk', 'displayname': 'eESI', 'id': 172047793, 'description': 'Solutions for Small Business in the areas of Human Resources | Risk Management | Employee Benefits | Payroll Administration | Technological Advantages and more.', 'rawDescription': 'Solutions for Small Business in the areas of Human Resources | Risk Management | Employee Benefits | Payroll Administration | Technological Advantages and more.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 7, 28, 19, 58, 30, tzinfo=datetime.timezone.utc), 'followersCount': 240, 'friendsCount': 18, 'statusesCount': 2777, 'favouritesCount': 9, 'listedCount': 69, 'mediaCount': 761, 'location': 'Texas and USA', 'protected': False, 'linkUrl': 'http://www.eESIpeo.com', 'linkTcourl': 'http://t.co/3BSvh4TTB1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1227639923441852417/7n0RPJ4l_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/172047793/1401405240'}",[],[],0,0,1,0,1347569064634408960,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/ErOG6hLW8AEnQSD?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErOG6hLW8AEnQSD?format=jpg&name=large', 'type': 'photo'}]",,,,,
83,https://twitter.com/the_outbounds/status/1347295423615135750,2021-01-07 21:33:55+00:00,"𝗡𝗲𝘄 𝗕𝗹𝗼𝗴: 𝗦𝗺𝗮𝗿𝘁 𝗜𝗻𝘁𝗲𝗿𝗶𝗼𝗿 𝗗𝗲𝘀𝗶𝗴𝗻
""Smart design"" keeps your guests and renters in mind, and seems to predict and address their needs during their stay.

https://t.co/HuS2fV8xI3

#airbnbsuperhost #airbnb #airbnbdesign #designforguests  #WFH #Newyork https://t.co/kZH07wAc5Y","𝗡𝗲𝘄 𝗕𝗹𝗼𝗴: 𝗦𝗺𝗮𝗿𝘁 𝗜𝗻𝘁𝗲𝗿𝗶𝗼𝗿 𝗗𝗲𝘀𝗶𝗴𝗻
""Smart design"" keeps your guests and renters in mind, and seems to predict and address their needs during their stay.

tinyurl.com/y5uuud9f

#airbnbsuperhost #airbnb #airbnbdesign #designforguests  #WFH #Newyork https://t.co/kZH07wAc5Y",1347295423615135750,"{'username': 'the_outbounds', 'displayname': 'theoutbounds', 'id': 1283005019202215936, 'description': 'Work Life In Balance -How to make working from home work for you. Vacation rentals that will elevate your work life balance. #workremote #Catskills #Hunter #CT', 'rawDescription': 'Work Life In Balance -How to make working from home work for you. Vacation rentals that will elevate your work life balance. #workremote #Catskills #Hunter #CT', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 7, 14, 11, 48, 9, tzinfo=datetime.timezone.utc), 'followersCount': 154, 'friendsCount': 58, 'statusesCount': 38, 'favouritesCount': 113, 'listedCount': 0, 'mediaCount': 31, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'http://theoutbounds.co', 'linkTcourl': 'https://t.co/AwXpfj5oBn', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1288895197745754112/QzXuqY6N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1283005019202215936/1596131537'}",['https://tinyurl.com/y5uuud9f'],['https://t.co/HuS2fV8xI3'],0,1,5,0,1347295423615135750,en,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",https://www.later.com,LaterMedia,"[{'previewUrl': 'https://pbs.twimg.com/media/ErKN4yJXYAAEwoR?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErKN4yJXYAAEwoR?format=jpg&name=large', 'type': 'photo'}]",,,,,
84,https://twitter.com/hicksnurseries/status/1347284248898777094,2021-01-07 20:49:30+00:00,"Colorful Kalanchoe will warm up your winter! 

#kalanchoe #hicksnurseries #westbury #nassaucountyny #longisland #newyork #livingwithplants #wfh #plantsarefriends #indoorjungle #plantlife #plantsmakrpeoplehappy #floweringplant #blooms #indoorplants https://t.co/Xs4KGPypa2","Colorful Kalanchoe will warm up your winter! 

#kalanchoe #hicksnurseries #westbury #nassaucountyny #longisland #newyork #livingwithplants #wfh #plantsarefriends #indoorjungle #plantlife #plantsmakrpeoplehappy #floweringplant #blooms #indoorplants https://t.co/Xs4KGPypa2",1347284248898777094,"{'username': 'hicksnurseries', 'displayname': 'Hicks Nurseries', 'id': 1251935046, 'description': ""Long Island's Largest Garden Center | Since 1853 | 100 Jericho Tpke., Westbury, NY | hicksnurseries.com"", 'rawDescription': ""Long Island's Largest Garden Center | Since 1853 | 100 Jericho Tpke., Westbury, NY | https://t.co/K0DCxXGHW7"", 'descriptionUrls': [{'text': 'hicksnurseries.com', 'url': 'http://hicksnurseries.com', 'tcourl': 'https://t.co/K0DCxXGHW7', 'indices': (85, 108)}], 'verified': False, 'created': datetime.datetime(2013, 3, 8, 14, 55, 50, tzinfo=datetime.timezone.utc), 'followersCount': 2262, 'friendsCount': 2182, 'statusesCount': 2511, 'favouritesCount': 744, 'listedCount': 19, 'mediaCount': 1317, 'location': 'Westbury, NY', 'protected': False, 'linkUrl': 'http://www.hicksnurseries.com', 'linkTcourl': 'https://t.co/4ZhFr5BAg9', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1136993038767677440/r2jnR81p_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1251935046/1609436265'}",[],[],0,0,0,0,1347284248898777094,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/ErKD4bDXMAEQ28N?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErKD4bDXMAEQ28N?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/ErKD4bCXIAAVc3S?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErKD4bCXIAAVc3S?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/ErKD4biWMAEj9c1?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErKD4biWMAEj9c1?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/ErKD4exXcBEWTVq?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ErKD4exXcBEWTVq?format=jpg&name=large', 'type': 'photo'}]",,,,"{'longitude': -73.621179, 'latitude': 40.745743}","{'fullName': 'Westbury, NY', 'name': 'Westbury', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
